,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1740,66bbe00acbd118ba251690e0,66a80fdcb0b74f55a5f2a389,La Planet SA,Ibrahim Salman,1,,7.0,,,11.0,,,,0.6363636363636364,,,,,0.3645454545454545,14.794520547945206,Central Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.904109589041095,15.616438356164384,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
2363,65f8f9da06d95aa7af166d80,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Ibrahim Sani Halluru,3,,,,,,,,,,,,,,0.5547619047619048,83.1858407079646,Right Winger,,,,,,,,,,1.0,0.0,0.0,3.0,,,,1.0,1.0,7.0,5.0,3.0,,0.0,,,,,,,0.0,1.0,0.14285714285714285,0.6,,,,,,,,,,,,,,,,1.0,,,0.0,0.3333333333333333,,,,,,87.83185840707965,,,39.60176991150443,92.03539823008849,90.929203539823,0.0,38.93805309734513,3.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,58.4070796460177,59.95575221238938,67.2566371681416
2473,66f285df9bfa55d2512c36d3,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Ibrahim Sodiq,1,,,,,,,,,,,,,,0.18,34.292035398230084,Right Winger,,,,,,,,,,0.0,0.0,3.0,0.0,,,,0.0,0.0,4.0,3.0,1.0,,3.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.22123893805309,26.10619469026549,32.07964601769911
2889,66f1e38688a1e74e94caa095,66f1cfc588a1e74e94ca9dfd,Barau FC,Ibrahim Sulaiman Yunusa,1,,,,,,,,,,,,,,0.1,27.262931034482758,Center Forward,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.00862068965517,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1526,65f8eaeb06d95aa7af166ac1,65f74cbfa206ad0042130013,Doma United U-17,Ibrahim Suleiman,2,,19.0,,,37.0,,,,0.5135135135135135,,,,,1.9874324324324324,73.42465753424658,Central Midfielder,17.0,3.0,6.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,8.0,,1.0,0.0,8.5,0.0,,,3.0,,,1.0,1.0,0.75,,1.0,0.0,,,,,,,,,,,2.0,6.0,0.0,0.0,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.0,9.58904109589041,66.84931506849315,78.08219178082192,84.38356164383562,83.42465753424658,93.28767123287672,81.23287671232877,94.93150684931507,,,,,,,,,,,,,,,
2695,66f00f0b92cc4b6fdb3c2fc3,658d1ccd07b7d286330cdd16,LEAL SC,Ibrahim Taiwo,1,,,,,,,,,,,,,,0.42500000000000004,69.07327586206897,Center Forward,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,2.0,2.0,0.0,4.0,,0.0,,,,,,,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,77.90948275862068,42.241379310344826,1.0,91.91810344827587,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.5,30.495689655172413,64.33189655172413,92.88793103448276
2324,66a6dabfdeb2810c303ff80e,66a6d443deb2810c303ff766,Kwara Football Academy,Ibukun Olawumi,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
2604,66a6dabfdeb2810c303ff80e,66a6d443deb2810c303ff766,Kwara Football Academy,Ibukun Olawumi,4,,,,,,,,,,,,,,0.6341071428571428,88.57758620689656,Center Forward,,,,,,,,,,5.0,1.0,7.0,5.0,,,,1.0,10.0,7.0,8.0,7.0,,1.75,,,,,,,0.0,0.6,0.2857142857142857,0.625,,,,,,,,,,,,,,,,1.25,,,0.0,1.5,,,,,,93.75,,,40.08620689655172,83.29741379310344,42.241379310344826,0.25,73.27586206896551,5.0,0.0,2.0,0.0,6.0,1.25,1.25,0.0,0.5,0.7142857142857143,68.42672413793103,81.25,84.59051724137932
1609,66eff63e92cc4b6fdb3c2be1,66d9b8174b75662e74438091,JUSTJOHN FC,Idirs Sanni Emmanuel,1,,9.0,,,15.0,,,,0.6,,,,,1.258,50.821917808219176,Central Midfielder,5.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,,0.0,0.0,5.0,0.0,,,2.0,,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,15.068493150684931,46.849315068493155,32.19178082191781,26.84931506849315,83.42465753424658,93.28767123287672,31.506849315068493,98.08219178082192,,,,,,,,,,,,,,,
503,66d79ae0ad117991254f7960,66ce0f4be00c3ce2e82c3374,Asvo FC,Idowu Kolawole,1,,34.0,,,38.0,,,,0.8947368421052632,,,,,3.8394736842105264,82.5531914893617,Left Back,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51063829787233,11.914893617021278,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,91.70212765957447,29.148936170212764,91.27659574468086,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,66e9cbd38ef974d20df67931,66e9c6638ef974d20df67816,Atlantic Intergral FC,Idris Abdul'azeez,2,,,,,,,,,,,,,,0.2,41.16379310344828,Center Forward,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.5,,,,,,78.77155172413794,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
1543,659ad5616e6fd25aec31cb09,659a5b5c60ef819b1f78175f,Spartan FC,Idris Abdulrahman,2,,29.0,,,39.0,,,,0.7435897435897436,,,,,1.7638461538461538,68.76712328767123,Central Midfielder,17.0,3.0,2.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,,0.0,0.0,8.5,0.0,,,1.0,,,0.6,0.5,0.5,,0.0,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,37.534246575342465,66.84931506849315,92.19178082191782,26.84931506849315,49.86301369863014,83.01369863013699,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
1885,6666e44f669740586ad3b10f,6357f48c3db37335f7e60ef6,Positive Football Academy,Idris Adebayo,3,,29.0,,,49.0,,,,0.5918367346938775,,,,,1.4536054421768707,66.42066420664207,"Attacking Midfielder,Central Midfielder",21.0,2.0,8.0,,,,,,,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,,2.0,0.0,7.0,0.0,,,2.6666666666666665,,,0.6666666666666666,1.0,0.0,,1.0,0.0,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,12.546125461254611,67.15867158671587,30.627306273062732,85.23985239852398,56.27306273062731,92.43542435424355,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
379,662ffdcd9552eb896e455842,662ffd919552eb896e455834,Collins Edwin Sports Club | Liqui Molly FC,Idris Amoo,1,,11.0,,,16.0,,,,0.6875,,,,,1.76875,34.95762711864407,Right Back,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,32.20338983050847,30.08474576271186,58.26271186440678,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,662ffdcd9552eb896e455842,66f695d07a1857b62e329ec1,Liqui Molly FC | Collins Edwin Sports Club,Idris Amoo,3,,30.0,,,46.0,,,,0.6521739130434783,,,,,2.7524901185770747,68.00847457627118,Right Back,34.0,6.0,6.0,3.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,6.0,0.0,1.0,11.0,1.0,0.0,11.333333333333334,1.3333333333333333,5.0,0.0,2.0,1.0,1.3333333333333333,1.0,0.0,1.0,0.36363636363636365,1.0,0.0,25.21186440677966,83.26271186440678,51.69491525423729,83.6864406779661,36.228813559322035,90.88983050847457,84.32203389830508,86.01694915254238,62.28813559322034,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,66a7f708b0b74f55a5f2a0d4,66a7f414b0b74f55a5f2a051,FC Zeus,Idris Gbadebo,1,,0.0,,,2.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,66e9c82e8ef974d20df678ac,66e9c6638ef974d20df67816,Atlantic Intergral FC,Idris Junior Rilwan,2,,22.0,,,38.0,,,,0.5789473684210527,,,,,1.8251169590643275,37.28813559322034,Right Back,19.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,9.5,1.5,1.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.5555555555555556,1.0,0.0,16.101694915254235,36.228813559322035,31.35593220338983,25.21186440677966,36.228813559322035,28.177966101694917,32.20338983050847,94.0677966101695,47.24576271186441,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,65c32b1230dba1c8b1d7cd5d,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ifeanyi Ekeh,1,,8.0,,,8.0,,,,1.0,,,,,1.065,20.0,Left Back,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,97.65957446808511,11.914893617021278,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,10.425531914893616,95.31914893617022,31.914893617021278,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,65c32b1230dba1c8b1d7cd5d,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Ifeanyi Ekeh,5,,,,,,,,,,,,,,0.12,28.663793103448278,Center Forward,,,,,,,,,,2.0,0.0,0.0,0.0,,,,4.0,4.0,0.0,0.0,8.0,,0.0,,,,,,,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.4,0.0,,,,,,32.435344827586206,,,83.29741379310344,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.25,30.495689655172413,46.12068965517241,38.146551724137936
320,66a2c65a4ed45b6480940870,66eb4addeff2d05c8a287e97,FC Basira | Grassrunners FC,Ifeanyi Eze,4,,32.0,,,62.0,,,,0.5161290322580645,,,,,2.5708300749429784,59.95762711864406,Right Back,45.0,7.0,3.0,1.0,26.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,11.0,1.0,3.0,9.0,1.0,0.0,11.25,0.75,6.5,0.0,0.75,0.25,0.75,0.6363636363636364,1.0,0.6666666666666666,0.1111111111111111,1.0,0.0,9.957627118644067,42.79661016949153,25.635593220338983,54.02542372881356,90.67796610169492,74.57627118644068,93.85593220338984,64.19491525423729,61.016949152542374,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,65f38c8a22b08a4c01b5cb2e,66a6d443deb2810c303ff766,Kwara Football Academy,Ifeanyi Ikechukwu,4,,,,,,,,,,,,,,0.8342857142857143,95.6896551724138,Center Forward,,,,,,,,,,2.0,0.0,10.0,2.0,,,,4.0,14.0,14.0,14.0,6.0,,2.5,,,,,,,1.0,0.2857142857142857,0.42857142857142855,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,78.77155172413794,,,93.85775862068965,67.13362068965517,42.241379310344826,0.0,35.991379310344826,14.0,0.0,6.0,4.0,4.0,3.5,0.5,0.0,1.5,0.3333333333333333,87.17672413793103,50.86206896551724,89.97844827586206
1670,659ad9656e6fd25aec31cc4a,659a5b5c60ef819b1f78175f,Spartan FC,Ifeanyi Nicholas,1,,4.0,,,4.0,,,,1.0,,,,,0.78,34.10958904109589,Central Midfielder,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65753424657535,39.58904109589041,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1413,66719eb77239e5f5dc2f68be,660ecab44e080294e44d67f7,Zion Liberty FC,Ifeanyi Nnadi,1,,1.0,,,2.0,,,,0.5,,,,,0.22499999999999998,5.762081784386617,Defensive Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947955390334572,12.0817843866171,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1701,66719eb77239e5f5dc2f68be,660ecab44e080294e44d67f7,Zion Liberty FC,Ifeanyi Nnadi,4,,12.0,,,21.0,,,,0.5714285714285714,,,,,0.6078571428571429,25.47945205479452,Central Midfielder,5.0,5.0,4.0,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,,1.0,0.0,1.25,0.0,,,1.0,,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.25,0.0,0.0,12.602739726027398,19.726027397260275,67.8082191780822,26.84931506849315,83.42465753424658,93.28767123287672,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
390,65ef9660ef0f18ba05a1d2a3,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Ifeanyi Nnorom,1,,7.0,,,12.0,,,,0.5833333333333334,,,,,1.6783333333333335,30.508474576271187,Right Back,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.73728813559322,83.26271186440678,31.35593220338983,83.6864406779661,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,36.652542372881356,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,66fdbb7fd819b51c5d3da293,66fdb4f1d819b51c5d3da225,Sokoto United,Ifeanyi Okechukwu,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
211,66a2d1de4ed45b64809409d5,6599187db7a70faa9c5d0f00,Right 2 Win FC,Ifeanyi Uduma,1,3.0,12.0,1.0,0.0,12.0,3.0,1.0,0.0,1.0,86.50442477876106,77.21238938053098,7.079646017699115,99.32432432432432,-0.20000000000000007,5.18018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,662ffe109552eb896e45584d,66f695d07a1857b62e329ec1,Liqui Molly FC | Collins Edwin Sports Club,Ifedayo Odunsi,1,,3.0,,,4.0,,,,0.75,,,,,1.315,17.60259179265659,Center Back,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.98056155507559,84.01727861771057,25.161987041036717,76.67386609071274,37.365010799136066,21.814254859611232,57.45140388768899,43.196544276457885,14.146868250539956,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,6666e100669740586ad3b061,6357f48c3db37335f7e60ef6,Positive Football Academy,Ifeoluwa Oyewande,2,,,,,,,,,,,,,,0.18,37.71551724137931,"Supporting Striker,Center Forward",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,87.17672413793103,21.65948275862069,38.146551724137936
828,66da1f25dbacfbb7ea28b717,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Ifunanya Offudu,1,,27.0,,,30.0,,,,0.9,,,,,3.42,71.70626349892008,Center Back,21.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6889848812095,13.714902807775378,46.76025917926566,91.14470842332614,37.365010799136066,21.814254859611232,19.654427645788335,43.196544276457885,84.12526997840173,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,66a199d40fcf083a7b59d9d6,65ab9ca6b4d8401f709882e3,Star Builders Football Academy,Igwe Ugochukwu,2,2.0,28.0,1.0,4.0,34.0,1.0,0.5,2.0,0.8235294117647058,34.95575221238938,59.73451327433629,57.52212389380531,70.4954954954955,1.0323529411764705,62.612612612612615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,66a806c4b0b74f55a5f2a2fc,66a80014b0b74f55a5f2a219,City Boys FC,Ikechukwu Vincent Ekene,4,,19.0,,,35.0,,,,0.5428571428571428,,,,,1.202521978021978,48.21917808219178,Central Midfielder,27.0,8.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,,1.0,0.0,6.75,0.0,,,1.0,,,0.6153846153846154,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.547945205479452,58.63013698630137,32.19178082191781,26.84931506849315,51.23287671232877,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
735,65a26ff0f2ce7496a635b8f6,65a01a7c8d3de955dd18a044,FC Ebedei,Ikenna Udechukwu,3,,124.0,,,146.0,,,,0.8493150684931506,,,,,5.534931506849316,91.792656587473,Center Back,84.0,6.0,8.0,2.0,26.0,0.0,2.0,8.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,2.0,10.0,6.0,6.0,0.0,28.0,2.0,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,2.0,1.0,1.0,0.8,0.3333333333333333,0.6666666666666666,0.0,77.42980561555075,84.01727861771057,59.179265658747305,66.09071274298056,90.92872570194385,67.92656587473002,89.52483801295897,91.90064794816415,91.46868250539957,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,66ce33f4e00c3ce2e82c4048,65b632c88e12b465b6073675,Shooting Stars SC,Ikouwem Utim,4,,51.0,,,62.0,,,,0.8225806451612904,,,,,2.150758064516129,51.91489361702127,Left Back,39.0,3.0,6.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,9.75,0.0,3.5,0.0,1.5,0.25,0.0,1.0,0.0,0.0,0.2,1.0,0.0,70.2127659574468,80.42553191489363,37.02127659574468,58.29787234042553,38.72340425531915,25.106382978723403,71.27659574468085,69.57446808510637,54.8936170212766,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,65fad462d1b643df8c931884,65f73cd264ac866512d2e7a4,Future bright football academy,Ilesanmi David,1,,2.0,,,2.0,,,,1.0,,,,,0.18,5.7534246575342465,"Central Midfielder,Left Midfielder,Defensive Midfielder",0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65753424657535,5.342465753424658,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1460,65fad462d1b643df8c931884,65f73cd264ac866512d2e7a4,Future bright football academy,Ilesanmi David,7,,199.0,,,261.0,,,,0.7624521072796935,,,,,3.3159426780116434,91.5068493150685,"Central Midfielder,Defensive Midfielder,Center Back,Supporting Striker",126.0,8.0,20.0,,,,,,,15.0,3.0,1.0,1.0,10.0,0.0,11.0,2.0,1.0,,11.0,0.0,18.0,0.14285714285714285,,,2.857142857142857,,,0.7272727272727273,1.0,1.0,,0.9090909090909091,0.0,,,,,,,,,,,2.0,1.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.0,0.0,43.28767123287671,91.23287671232877,64.38356164383562,68.21917808219177,56.3013698630137,93.28767123287672,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
811,66eb4d05eff2d05c8a287ee0,66eb4addeff2d05c8a287e97,FC Basira,Iliya Emmanuel,1,,15.0,,,22.0,,,,0.6818181818181818,,,,,3.658181818181818,75.377969762419,Center Back,13.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.401727861771057,84.01727861771057,46.76025917926566,76.67386609071274,37.365010799136066,21.814254859611232,96.43628509719223,43.196544276457885,61.12311015118791,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,661daa205f6fcd360fb899d9,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Iliyasu Abdullahi,1,,,,,,,,,,,,,,0.32999999999999996,56.25,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
