,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1613,66fedc5a8328830d70eaf457,65a01a7c8d3de955dd18a044,FC Ebedei,David Gerard Miracle,3,,28.0,,,40.0,,,,0.7,,,,,1.2035,48.76712328767123,Central Midfielder,19.0,1.0,5.0,,,,,,,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,,4.0,0.0,6.333333333333333,0.3333333333333333,,,1.6666666666666667,,,0.2,0.0,0.0,,0.75,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,28.63013698630137,57.12328767123288,32.32876712328767,64.10958904109589,40.273972602739725,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1614,66a806c4b0b74f55a5f2a2fc,66a80014b0b74f55a5f2a219,City Boys FC,Ikechukwu Vincent Ekene,4,,19.0,,,35.0,,,,0.5428571428571428,,,,,1.202521978021978,48.49315068493151,Central Midfielder,27.0,8.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,,1.0,0.0,6.75,0.0,,,1.0,,,0.6153846153846154,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.547945205479452,58.9041095890411,32.32876712328767,26.84931506849315,51.23287671232877,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1615,66038d1ae50994704be8797f,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Dominion Ighodaro Osaghea,2,,30.0,,,34.0,,,,0.8823529411764706,,,,,1.1888235294117646,48.21917808219178,Central Midfielder,11.0,0.0,1.0,,,,,,,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.5,0.0,,,0.5,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41095890410959,49.726027397260275,78.35616438356165,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1616,66a6e6afdeb2810c303ff9cf,66a6e05ddeb2810c303ff8e5,Skillz FC,Joseph Ikane,4,,26.0,,,45.0,,,,0.5777777777777777,,,,,1.188,47.94520547945205,Central Midfielder,16.0,5.0,2.0,,,,,,,0.0,0.0,1.0,2.0,8.0,0.0,6.0,1.0,4.0,,10.0,0.0,4.0,0.25,,,0.5,,,0.8333333333333334,1.0,0.5,,0.8,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.5,2.0,0.0,0.25,0.5,1.25,0.0,0.0,13.150684931506849,39.58904109589041,78.35616438356165,66.3013698630137,63.6986301369863,93.28767123287672,71.78082191780823,,,,,,,,,,,,,,,,
1617,65aedc24c6ba4406c060d1bd,65aecb2d14a09756237abcf3,Osun United FC,Mojeed Abimbola,1,,11.0,,,15.0,,,,0.7333333333333333,,,,,1.182,47.671232876712324,Central Midfielder,7.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61643835616438,59.86301369863014,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1618,65a7b04449c2290478ee801f,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Sodiq Adebowale,3,,30.0,,,36.0,,,,0.8333333333333334,,,,,1.1800000000000002,47.397260273972606,Central Midfielder,14.0,4.0,0.0,,,,,,,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,,4.0,0.0,4.666666666666667,0.6666666666666666,,,0.0,,,1.0,0.0,0.5,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,66.84931506849315,44.794520547945204,32.32876712328767,84.38356164383562,83.42465753424658,40.273972602739725,71.78082191780823,,,,,,,,,,,,,,,,
1619,66bbde9acbd118ba25169099,66a80fdcb0b74f55a5f2a389,La Planet SA,Ademola Job,3,,28.0,,,35.0,,,,0.8,,,,,1.174,47.12328767123288,Central Midfielder,14.0,3.0,4.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,,2.0,0.0,4.666666666666667,0.0,,,1.3333333333333333,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,56.57534246575342,44.794520547945204,71.23287671232876,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1620,667099a67239e5f5dc2f56e3,658d1ccd07b7d286330cdd16,LEAL SC,Azeez Kasali,2,,22.0,,,26.0,,,,0.8461538461538461,,,,,1.1573076923076924,46.849315068493155,"Central Midfielder,Attacking Midfielder",10.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,,2.0,0.0,5.0,0.0,,,0.5,,,0.3333333333333333,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,70.54794520547945,46.849315068493155,78.35616438356165,84.38356164383562,41.23287671232877,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1621,668d9c4f18f7da3e56ef7a75,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Kobana Quattara,5,,42.0,,,69.0,,,,0.6086956521739131,,,,,1.1170652173913045,46.57534246575342,Central Midfielder,21.0,11.0,14.0,,,,,,,3.0,0.0,0.0,1.0,3.0,0.0,11.0,3.0,1.0,,4.0,0.0,4.2,0.0,,,2.8,,,1.0,0.0,1.0,,0.75,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,2.2,0.0,0.0,15.890410958904111,42.73972602739726,66.57534246575342,64.10958904109589,83.42465753424658,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1622,65a91f3cac64f330c2fc435b,65a91bc0ac64f330c2fc427f,Ajuwa FA,Chijoke Ekwueme,5,,57.0,,,72.0,,,,0.7916666666666666,,,,,1.1071666666666666,46.3013698630137,Central Midfielder,24.0,0.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,,1.0,0.0,4.8,0.0,,,1.0,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,53.28767123287671,45.20547945205479,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,78.9041095890411,,,,,,,,,,,,,,,,
1623,66fbca63d300be4d57da26c5,65d261a3570922a394211296,Ojodu City FC,Oyelakin Toheeb Akorede,2,,16.0,,,16.0,,,,1.0,,,,,1.08,46.02739726027397,Central Midfielder,10.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,0.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.65753424657535,46.849315068493155,32.32876712328767,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1624,66e03e74941c1ce8a288c644,66e0395a941c1ce8a288c526,Obazz Football Club,Felix Kingsley Usoro,2,,11.0,,,17.0,,,,0.6470588235294118,,,,,1.071470588235294,45.75342465753425,Central Midfielder,9.0,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,,2.0,0.0,4.5,0.5,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,19.315068493150687,43.83561643835616,32.32876712328767,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1625,660b40df4c68683a6dca57b6,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Chibueze Emmanuel,3,,42.0,,,50.0,,,,0.84,,,,,1.0612000000000001,45.47945205479452,"Central Midfielder,Attacking Midfielder",10.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,3.3333333333333335,0.0,,,0.6666666666666666,,,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,69.04109589041096,34.657534246575345,71.23287671232876,84.38356164383562,20.136986301369863,93.28767123287672,91.36986301369862,,,,,,,,,,,,,,,,
1626,6695b93aa059c73dda013619,6695b45fa059c73dda01357d,Benin U17 men,Sonagnon Agossou,2,,18.0,,,22.0,,,,0.8181818181818182,,,,,1.0522727272727272,45.20547945205479,Central Midfielder,9.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,4.5,0.0,,,0.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,62.054794520547944,43.83561643835616,32.32876712328767,84.38356164383562,20.136986301369863,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1627,6528475c8feccbcf520f3e73,6521ca066c7c696507b2ef4a,R2 finesse football academy,Duke Sunday,1,,15.0,,,18.0,,,,0.8333333333333334,,,,,1.0499999999999998,44.93150684931507,Central Midfielder,6.0,0.0,0.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84931506849315,53.56164383561644,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1628,65b00159fc28ac1afc8c9fb7,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,VALENTINE NWEKE,1,,12.0,,,15.0,,,,0.8,,,,,1.044,44.657534246575345,Central Midfielder,4.0,1.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.57534246575342,39.58904109589041,92.32876712328768,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1629,65e6275b910a6d54ed3181da,65e5d94e44928ed5fa504fe1,Da Faria SC,Jamiu Bakare,1,,11.0,,,14.0,,,,0.7857142857142857,,,,,1.0414285714285714,44.38356164383562,"Central Midfielder,Defensive Midfielder",6.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.136986301369866,53.56164383561644,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1630,66d8da2261970c017823a4e1,658d1ccd07b7d286330cdd16,LEAL SC,Abiodun Hamza,2,,18.0,,,25.0,,,,0.72,,,,,1.0296,44.109589041095894,Central Midfielder,8.0,4.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,,2.0,0.0,4.0,0.0,,,1.0,,,0.8,1.0,0.5,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,33.83561643835616,39.58904109589041,32.32876712328767,26.84931506849315,62.054794520547944,93.28767123287672,71.78082191780823,,,,,,,,,,,,,,,,
1631,66a6e43edeb2810c303ff97d,66a6e05ddeb2810c303ff8e5,Skillz FC,Sokoya Tomiwa,2,,13.0,,,19.0,,,,0.6842105263157895,,,,,1.023157894736842,43.83561643835616,Central Midfielder,9.0,1.0,4.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,4.5,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,24.93150684931507,43.83561643835616,78.35616438356165,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1632,663771918a9186111db45409,663766bb8a9186111db45293,Crime Fighters FC,Vincent Baridoo,1,,17.0,,,26.0,,,,0.6538461538461539,,,,,1.0176923076923077,43.56164383561644,Central Midfielder,5.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.273972602739725,46.849315068493155,92.32876712328768,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1633,66c633e714595a810bce6c24,66a80fdcb0b74f55a5f2a389,La Planet SA,Saheed Nurudeen,1,,9.0,,,12.0,,,,0.75,,,,,1.0150000000000001,43.28767123287671,Central Midfielder,5.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,5.0,0.0,,,1.0,,,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.863013698630134,46.849315068493155,32.32876712328767,26.84931506849315,20.136986301369863,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1634,65dfcbf0aebeab1522a7336c,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Joshua Okeke,1,,8.0,,,14.0,,,,0.5714285714285714,,,,,1.0028571428571427,43.013698630136986,Central Midfielder,6.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.602739726027398,53.56164383561644,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1635,65e6da43910a6d54ed3193e3,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Michael Kingsley,3,,26.0,,,40.0,,,,0.65,,,,,0.997,42.73972602739726,Central Midfielder,10.0,1.0,0.0,,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,2.0,0.0,3.3333333333333335,0.0,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.726027397260275,34.657534246575345,86.02739726027397,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1636,65f39cfc22b08a4c01b5ced0,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Samuel Tochukwu,2,,16.0,,,22.0,,,,0.7272727272727273,,,,,0.9959090909090909,42.465753424657535,Central Midfielder,9.0,0.0,1.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,4.5,0.0,,,0.5,,,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,34.52054794520548,43.83561643835616,32.32876712328767,26.84931506849315,20.136986301369863,93.28767123287672,31.506849315068493,,,,,,,,,,,,,,,,
1637,66e3e478a3e4d4e044804269,65e1ddc390d7917600e4143c,Immaculate FC,Destiny Good luck,2,,16.0,,,23.0,,,,0.6956521739130435,,,,,0.9927173913043478,42.19178082191781,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",7.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,,1.0,0.0,3.5,0.0,,,0.0,,,0.75,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,0.0,0.0,27.534246575342465,35.75342465753425,32.32876712328767,84.38356164383562,58.63013698630137,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1638,65dfcb46aebeab1522a73354,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Olanrewaju Ayobami,4,,39.0,,,46.0,,,,0.8478260869565217,,,,,0.9867753623188406,41.917808219178085,Central Midfielder,17.0,0.0,6.0,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,,2.0,0.0,4.25,0.25,,,1.5,,,0.0,0.5,0.6666666666666666,,0.5,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,71.23287671232876,43.013698630136986,32.32876712328767,57.67123287671233,20.136986301369863,83.01369863013699,78.9041095890411,,,,,,,,,,,,,,,,
1639,66e71c472604ad5082ba0337,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Aniette Emmanuel,1,,5.0,,,9.0,,,,0.5555555555555556,,,,,0.98,41.64383561643836,Central Midfielder,3.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,3.0,0.0,,,1.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.36986301369863,32.19178082191781,92.32876712328768,84.38356164383562,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1640,66dd7bd88cc6e1a85c181159,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Bolaji Olawuyi,2,,17.0,,,25.0,,,,0.68,,,,,0.9724,41.369863013698634,Central Midfielder,7.0,1.0,1.0,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,3.5,0.5,,,0.5,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,23.972602739726025,35.75342465753425,78.35616438356165,26.84931506849315,83.42465753424658,40.273972602739725,91.36986301369862,,,,,,,,,,,,,,,,
1641,66dab258b0bc1ed03af299f1,6626fcf9a629e9d9eb580f7b,First Bank FC,Isiaka Azeez Abayomi,2,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9673076923076923,40.95890410958904,Central Midfielder,7.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,,4.0,0.0,3.5,1.0,,,1.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,70.54794520547945,35.75342465753425,78.35616438356165,57.67123287671233,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1642,66dab258b0bc1ed03af299f1,6626fcf9a629e9d9eb580f7b,LionHeart Elite Sports Academy,Isiaka Azeez Abayomi,2,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9673076923076923,40.95890410958904,Central Midfielder,7.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,,4.0,0.0,3.5,1.0,,,1.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,70.54794520547945,35.75342465753425,78.35616438356165,57.67123287671233,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1643,65e307534820b1c0f776f3b2,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Christopher Dauda,4,,24.0,,,34.0,,,,0.7058823529411765,,,,,0.9420588235294117,40.54794520547945,Central Midfielder,16.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,4.0,0.0,,,0.25,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,30.273972602739725,39.58904109589041,32.32876712328767,57.67123287671233,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1644,6695bb7da059c73dda013957,6695b45fa059c73dda01357d,Benin U17 men,Mervelle Akinocho,2,,12.0,,,14.0,,,,0.8571428571428571,,,,,0.9242857142857143,40.273972602739725,Central Midfielder,5.0,1.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,,0.0,0.0,2.5,0.0,,,0.0,,,1.0,1.0,0.4,,0.0,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,74.10958904109589,29.45205479452055,78.35616438356165,26.84931506849315,83.42465753424658,93.28767123287672,66.16438356164383,,,,,,,,,,,,,,,,
1645,66ce11f3e00c3ce2e82c3427,66ce0f4be00c3ce2e82c3374,Asvo FC,Tchabode Moudjibu,1,,24.0,,,25.0,,,,0.96,,,,,0.9228,40.0,Central Midfielder,5.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,5.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4931506849315,46.849315068493155,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1646,66f6ab427a1857b62e32a31d,66f696f17a1857b62e329edb,May & Frank FC,Emmanuel Inyang Bassey,2,,17.0,,,24.0,,,,0.7083333333333334,,,,,0.9125000000000001,39.726027397260275,Central Midfielder,8.0,0.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,,0.0,0.0,4.0,0.0,,,0.5,,,0.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,30.684931506849317,39.58904109589041,78.35616438356165,26.84931506849315,20.136986301369863,40.273972602739725,71.78082191780823,,,,,,,,,,,,,,,,
1647,66021b9f3d79de8884c789c7,65e13ca74a81e1a2ed005605,Akwa United U-17,Rapheal Michael,3,,21.0,,,34.0,,,,0.6176470588235294,,,,,0.9111764705882353,39.45205479452055,Central Midfielder,12.0,2.0,1.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,,0.0,0.0,4.0,0.0,,,0.3333333333333333,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,16.164383561643834,39.58904109589041,71.23287671232876,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1648,6625b8d04d4ad7ad4e34227a,65ddbe941210f28c0e4a5267,Magic Stars FC,Godwin Udosen,1,,16.0,,,18.0,,,,0.8888888888888888,,,,,0.9099999999999999,38.9041095890411,"Central Midfielder,Defensive Midfielder",5.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5068493150685,46.849315068493155,32.32876712328767,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
1649,66ce124ce00c3ce2e82c3434,66ce0f4be00c3ce2e82c3374,Asvo FC,Oluwafemi Monlade,2,,32.0,,,36.0,,,,0.8888888888888888,,,,,0.9099999999999999,38.9041095890411,Central Midfielder,8.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.5068493150685,39.58904109589041,32.32876712328767,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,,,,,,,,,,,,,,,,
