,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
917,65fcc47d043ab4ea21f87fd3,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Kingsley Omoregie,5,,95.0,,,113.0,,,,0.8407079646017699,,,,,2.51292793931732,52.48380129589633,Center Back,61.0,5.0,5.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,4.0,0.0,12.2,0.8,3.4,0.0,1.0,0.6,0.8,0.7142857142857143,1.0,0.0,0.0,0.75,0.0,73.86609071274299,47.40820734341253,26.241900647948164,64.79481641468684,90.92872570194385,21.814254859611232,53.23974082073434,43.196544276457885,59.827213822894166,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,65c38f0430dba1c8b1d7d462,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Kingsley Onuoha,7,,,,,,,,,,,,,,0.2528571428571429,41.5929203539823,Right Winger,,,,,,,,,,1.0,0.0,0.0,2.0,,,,0.0,1.0,1.0,1.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.2857142857142857,,,0.0,0.14285714285714285,,,,,,67.69911504424779,,,39.60176991150443,92.03539823008849,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,1.0,24.11504424778761,94.24778761061947,32.07964601769911
2064,65fba3385088e2ad037b1adf,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Kingsley Onyebuee,1,,0.0,,,1.0,,,,0.0,,,,,0.0,1.107011070110701,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8450184501845017,4.243542435424354,30.627306273062732,28.59778597785978,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2756,66946d22bfd5262ab10e571f,66946222bfd5262ab10e55fc,Togo U17 Men,Kiti Kossi,2,,,,,,,,,,,,,,0.32,56.03448275862068,"Supporting Striker,Center Forward",,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,3.0,0.0,1.0,2.0,,0.0,,,,,,,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.5,,,,,,32.435344827586206,,,40.08620689655172,70.36637931034483,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,87.17672413793103,64.33189655172413,38.146551724137936
1618,668d9c4f18f7da3e56ef7a75,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Kobana Quattara,5,,42.0,,,69.0,,,,0.6086956521739131,,,,,1.1170652173913045,48.21917808219178,Central Midfielder,21.0,11.0,14.0,,,,,,,3.0,0.0,0.0,1.0,3.0,0.0,11.0,3.0,1.0,,4.0,0.0,4.2,0.0,,,2.8,,,1.0,0.0,1.0,,0.75,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,2.2,0.0,0.0,15.890410958904111,44.657534246575345,66.3013698630137,64.10958904109589,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1498,669465ffbfd5262ab10e56b8,66946222bfd5262ab10e55fc,Togo U17 Men,Kodjogan Afigdenon,2,,36.0,,,48.0,,,,0.75,,,,,2.04,81.0958904109589,Central Midfielder,22.0,5.0,8.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,,1.0,0.0,11.0,0.0,,,4.0,,,0.8333333333333334,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,39.863013698630134,82.87671232876713,32.19178082191781,84.38356164383562,63.6986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1251,6694642bbfd5262ab10e5661,66946222bfd5262ab10e55fc,Togo U17 Men,Kokou Ameyissa,3,,57.0,,,81.0,,,,0.7037037037037037,,,,,2.118888888888889,66.17100371747212,Defensive Midfielder,35.0,3.0,8.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,,1.0,0.0,11.666666666666666,0.0,,,2.6666666666666665,,,0.6,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.182156133828997,70.07434944237917,78.99628252788105,28.25278810408922,46.09665427509294,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
225,66946bfbbfd5262ab10e5703,66946222bfd5262ab10e55fc,Togo U17 Men,Kokou Apedo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8584070796460175,23.451327433628318,7.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,66946c9fbfd5262ab10e5710,66946222bfd5262ab10e55fc,Togo U17 Men,Kokou Aziagble,3,,15.0,,,20.0,,,,0.75,,,,,0.7483333333333333,10.583153347732182,Center Back,9.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.98056155507559,13.714902807775378,13.930885529157667,20.41036717062635,37.365010799136066,21.814254859611232,40.60475161987041,43.196544276457885,14.47084233261339,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,65e5e24b44928ed5fa50510c,65e5d94e44928ed5fa504fe1,Da Faria SC,Kolawole Olabisi,1,,5.0,,,8.0,,,,0.625,,,,,0.6924999999999999,30.684931506849317,"Central Midfielder,Attacking Midfielder,Left Midfielder",3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.534246575342465,33.97260273972603,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
1019,65e5e24b44928ed5fa50510c,65e5d94e44928ed5fa504fe1,Da Faria SC,Kolawole Olabisi,2,,26.0,,,34.0,,,,0.7647058823529411,,,,,1.824327731092437,30.45356371490281,"Center Back,Right Back",21.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,10.5,0.0,1.5,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.14285714285714285,1.0,0.0,48.488120950323975,29.373650107991363,26.241900647948164,20.41036717062635,37.365010799136066,21.814254859611232,28.833693304535636,86.50107991360692,51.511879049676025,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,66a2b7294ed45b6480940770,672627d9c86f41113a13a78a,Afriskaut,Kolawole Olamilekan Abdulsamad,2,,,,,,,,,,,,,,0.645,89.8076923076923,Left Winger,,,,,,,,,,5.0,2.0,3.0,1.0,,,,0.0,1.0,2.0,3.0,8.0,,1.5,,,,,,,0.0,1.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,0.0,0.5,,,,,,79.42307692307692,,,40.38461538461539,92.5,44.42307692307692,1.0,95.1923076923077,2.0,0.0,0.0,0.0,1.0,1.0,2.5,0.0,0.0,0.625,65.0,73.84615384615385,33.26923076923077
2205,66a2b7294ed45b6480940770,65d261a3570922a394211296,Ojodu City FC,Kolawole Olamilekan Abdulsamad,3,,,,,,,,,,,,,,0.2683333333333333,45.76923076923077,Left Winger,,,,,,,,,,0.0,0.0,5.0,0.0,,,,1.0,1.0,2.0,1.0,1.0,,1.6666666666666667,,,,,,,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,86.53846153846155,25.192307692307693,90.1923076923077
2663,66ccc4910aef59c3b5f17b1f,66cc5c112fbe4325c5b7d3c1,Kasam Football Academy,Kolawole Opeyemi,1,,,,,,,,,,,,,,0.455,75.86206896551724,Center Forward,,,,,,,,,,3.0,1.0,1.0,0.0,,,,0.0,2.0,0.0,0.0,3.0,,1.0,,,,,,,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,77.90948275862068,42.241379310344826,1.0,95.25862068965517,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
148,66aaaa05d28c11703b6a1743,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Kolawole Sheriff Olawole,4,7.0,56.0,4.0,4.0,94.0,1.75,1.0,1.0,0.5957446808510638,68.14159292035397,79.86725663716814,28.539823008849556,21.62162162162162,0.5095744680851064,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,66946b8fbfd5262ab10e56f8,66946222bfd5262ab10e55fc,Togo U17 Men,Komla Gbolovei,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2875,66d8e810dbacfbb7ea289906,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Kparobo Arierhi,2,,,,,,,,,,,,,,0.14,30.17241379310345,Center Forward,,,,,,,,,,2.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.5,,,0.0,0.0,,,,,,81.46551724137932,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,30.495689655172413,64.33189655172413,38.146551724137936
373,66da1e3adbacfbb7ea28b708,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Kushemi Kelvin,1,,7.0,,,10.0,,,,0.7,,,,,1.785,37.71186440677966,Right Back,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,39.19491525423729,83.26271186440678,10.805084745762713,86.65254237288136,36.228813559322035,90.88983050847457,7.627118644067797,91.52542372881356,39.40677966101695,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,66da1f6edbacfbb7ea28b71c,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Kutu Seiyefa,1,,15.0,,,22.0,,,,0.6818181818181818,,,,,2.4481818181818182,49.46004319654428,Center Back,11.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.401727861771057,13.714902807775378,90.6047516198704,20.41036717062635,37.365010799136066,21.814254859611232,35.097192224622034,43.196544276457885,54.1036717062635,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,65e306fa4820b1c0f776f396,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Lafa Funtura,1,,1.0,,,2.0,,,,0.5,,,,,0.22499999999999998,5.762081784386617,Defensive Midfielder,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.947955390334572,4.646840148698884,35.501858736059475,28.25278810408922,86.05947955390334,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1010,65f532ffec3b8f866bc24251,65e1ddc390d7917600e4143c,Immaculate FC,Lakutu Noah Sunday,4,,43.0,,,52.0,,,,0.8269230769230769,,,,,1.878525641025641,32.39740820734342,"Center Back,Left Back,Left Midfielder",30.0,2.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,7.5,0.25,0.75,0.0,2.75,0.5,0.25,0.6666666666666666,1.0,0.0,0.0,0.5,0.0,69.76241900647948,44.06047516198704,65.55075593952483,57.12742980561555,90.92872570194385,21.814254859611232,15.010799136069114,43.196544276457885,34.77321814254859,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,66d76aa9427d9d7c26010569,65aecb2d14a09756237abcf3,Osun United FC,Lanre Shuiab,1,,8.0,,,12.0,,,,0.6666666666666666,,,,,1.7966666666666666,29.805615550755938,Center Back,6.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.73002159827214,84.01727861771057,26.241900647948164,20.41036717062635,37.365010799136066,21.814254859611232,81.6414686825054,43.196544276457885,26.565874730021598,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,66d5db75b14207fe5b68c521,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Lasisi Musa Ilori,1,,,,,,,,,,,,,,0.05,22.566371681415927,"Right Winger,Center Forward,Right Midfielder,Right Back",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,31.63716814159292,,,39.60176991150443,92.03539823008849,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1542,65b2ac05a4014ca7c801f3d5,65b0d763ef9c043d42042bcd,Real Sapphire FC,Lateef Abdulazeez,1,,24.0,,,26.0,,,,0.9230769230769231,,,,,1.636153846153846,69.04109589041096,Central Midfielder,8.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,0.0,0.0,8.0,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,85.34246575342466,68.21917808219177,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,31.506849315068493,98.63013698630137,,,,,,,,,,,,,,,
1832,65d3631b72713b9d86bce44f,65d355fbb3de508d324dd37f,The Charlessan FC,Lateef Akolawole,4,,92.0,,,117.0,,,,0.7863247863247863,,,,,1.9172222222222222,85.97785977859779,Attacking Midfielder,42.0,6.0,9.0,,,,,,,5.0,2.0,1.0,2.0,0.0,1.0,8.0,4.0,2.0,,0.0,0.0,10.5,0.25,,,2.25,,,0.75,0.25,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,1.5,0.0,0.0,57.19557195571956,87.4538745387454,80.81180811808119,28.59778597785978,60.88560885608856,76.38376383763837,31.73431734317343,88.74538745387454,0.5,91.14391143911439,,,,,,,,,,,,,
2628,66410e02b13425e3edb97914,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Lateef Ariwoola,1,,,,,,,,,,,,,,0.522,83.40517241379311,"Center Forward,Left Winger",,,,,,,,,,2.0,1.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,5.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,92.02586206896551,,,40.08620689655172,94.82758620689656,42.241379310344826,1.0,95.25862068965517,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4,30.495689655172413,54.956896551724135,38.146551724137936
389,66a815acb0b74f55a5f2a40e,66a80fdcb0b74f55a5f2a389,La Planet SA,Lateef Lazizi,3,,19.0,,,31.0,,,,0.6129032258064516,,,,,1.6679569892473118,30.93220338983051,Right Back,19.0,8.0,2.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,0.0,6.333333333333333,0.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,19.915254237288135,83.26271186440678,24.576271186440678,25.21186440677966,36.228813559322035,90.88983050847457,77.11864406779661,80.72033898305084,29.44915254237288,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,63583974ef012e860ce60b3e,6357f48c3db37335f7e60ef6,Positive Football Academy,Lateef Wabson,1,,,,,,,,,,,,,,0.09,25.754310344827587,Center Forward ,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,30.495689655172413,64.33189655172413,38.146551724137936
2969,663770598a9186111db45379,663766bb8a9186111db45293,Crime Fighters FC,Lawal Adeshina,1,,,,,,,,,,,,,,0.0,10.344827586206897,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
654,66d5ccf2b14207fe5b68bea1,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Lawal Ayomide Jalailu,1,,6.0,,,9.0,,,,0.6666666666666666,,,,,0.8866666666666666,18.29787234042553,"Left Back,Attacking Midfielder,Right Winger,Center Forward",3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.97872340425532,80.42553191489363,28.510638297872344,27.872340425531917,38.72340425531915,25.106382978723403,34.8936170212766,29.148936170212764,17.4468085106383,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,66f1b86588a1e74e94ca9d4e,66f14b0988a1e74e94ca8751,Global Peace FC,Lawal Ernest,4,,,,,,,,,,,,,,0.6074999999999999,88.93805309734513,"Right Winger,Left Winger",,,,,,,,,,4.0,1.0,3.0,1.0,,,,1.0,0.0,6.0,9.0,8.0,,0.75,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.25,,,0.0,0.0,,,,,,65.929203539823,,,39.60176991150443,35.176991150442475,42.0353982300885,0.25,82.07964601769912,9.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,0.0,0.5,84.95575221238938,70.57522123893806,32.07964601769911
11,66d7792cad117991254f77c1,65b632c88e12b465b6073675,Shooting Stars SC,Lawal Mustapha,2,0.0,19.0,4.0,5.0,42.0,0.0,2.0,2.5,0.4523809523809524,6.8584070796460175,96.01769911504425,73.67256637168141,8.783783783783784,1.8952380952380954,95.04504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,65e49f8c44928ed5fa5044aa,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Lawal Sodiq,3,,118.0,,,138.0,,,,0.855072463768116,,,,,3.658007246376812,85.74468085106382,Left Back,58.0,7.0,5.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,0.0,1.0,8.0,6.0,0.0,19.333333333333332,1.3333333333333333,3.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.7,0.0,1.0,0.25,1.0,0.0,82.34042553191489,47.23404255319149,42.5531914893617,27.872340425531917,38.72340425531915,87.02127659574468,69.7872340425532,76.59574468085107,91.70212765957447,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,65e49f8c44928ed5fa5044aa,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Lawal Sodiq,6,,122.0,,,167.0,,,,0.7305389221556886,,,,,3.9805319623910074,90.42553191489363,Left Back,107.0,15.0,23.0,3.0,37.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,19.0,1.0,5.0,8.0,4.0,0.0,17.833333333333332,1.0,6.166666666666667,0.0,3.8333333333333335,0.5,1.0,0.7894736842105263,1.0,0.6,0.125,0.75,0.0,36.80851063829787,54.680851063829785,80.2127659574468,70.85106382978724,91.70212765957447,62.97872340425532,94.68085106382979,61.702127659574465,87.44680851063829,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,66a8046ab0b74f55a5f2a29f,66a80014b0b74f55a5f2a219,City Boys FC,Lawal Yusuf Damilare,6,,57.0,,,95.0,,,,0.6,,,,,1.278,54.24657534246575,Central Midfielder,33.0,3.0,7.0,,,,,,,0.0,0.0,0.0,1.0,7.0,0.0,4.0,2.0,3.0,,12.0,0.0,5.5,0.0,,,1.1666666666666667,,,0.75,0.5,0.6666666666666666,,0.5833333333333334,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,15.068493150684931,51.78082191780822,65.20547945205479,60.273972602739725,58.63013698630137,83.01369863013699,78.9041095890411,43.28767123287671,,,,,,,,,,,,,,,
1123,66f190d888a1e74e94ca9509,66f14b0988a1e74e94ca8751,Global Peace FC,Lawan Abubakar,1,,1.0,,,2.0,,,,0.5,,,,,0.5800000000000001,7.991360691144708,Center Back,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.883369330453564,13.714902807775378,50.9719222462203,20.41036717062635,37.365010799136066,21.814254859611232,20.626349892008637,43.196544276457885,6.479481641468683,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,65784e5257a742fea7f5aa2c,66a152250fcf083a7b59d7c9,Best Talent FC,Lawrence Osagioduwa,1,0.0,13.0,0.0,3.0,14.0,0.0,0.0,3.0,0.9285714285714286,6.8584070796460175,23.451327433628318,82.7433628318584,92.34234234234235,1.592857142857143,86.48648648648648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,66a83a1ab0b74f55a5f2a721,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Lawrence Shola,1,,,,,,,,,,,,,,0.42999999999999994,72.52155172413794,Center Forward,,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,92.02586206896551,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
1443,66ce2d8ee00c3ce2e82c3fb9,65717b2bf6254e61f08e618e,Ikorodu city FC,Leonard Ngenge,1,,29.0,,,31.0,,,,0.9354838709677419,,,,,3.5333870967741934,96.16438356164385,Central Midfielder,22.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,22.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02739726027397,97.80821917808218,32.19178082191781,57.67123287671233,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
