,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1527,66a6e43edeb2810c303ff97d,66a6e05ddeb2810c303ff8e5,Skillz FC,Sokoya Tomiwa,2,,13.0,,,19.0,,,,0.6842105263157895,,,,,1.023157894736842,45.48022598870056,Central Midfielder,9.0,1.0,4.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,4.5,0.0,,,2.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,26.55367231638418,46.32768361581921,77.68361581920904,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1528,663771918a9186111db45409,663766bb8a9186111db45293,Crime Fighters FC,Vincent Baridoo,1,,17.0,,,26.0,,,,0.6538461538461539,,,,,1.0176923076923077,45.19774011299435,Central Midfielder,5.0,0.0,2.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75141242937853,49.152542372881356,92.09039548022598,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1529,65dfcbf0aebeab1522a7336c,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Joshua Okeke,1,,8.0,,,14.0,,,,0.5714285714285714,,,,,1.0028571428571427,44.91525423728814,Central Midfielder,6.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.841807909604519,55.225988700564976,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1530,65e6da43910a6d54ed3193e3,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Michael Kingsley,3,,26.0,,,40.0,,,,0.65,,,,,0.997,44.632768361581924,Central Midfielder,10.0,1.0,0.0,,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,2.0,0.0,3.3333333333333335,0.0,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.1864406779661,36.5819209039548,85.02824858757062,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1531,65f39cfc22b08a4c01b5ced0,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Samuel Tochukwu,2,,16.0,,,22.0,,,,0.7272727272727273,,,,,0.9959090909090909,44.35028248587571,Central Midfielder,9.0,0.0,1.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,4.5,0.0,,,0.5,,,0.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,35.87570621468927,46.32768361581921,32.48587570621469,27.683615819209038,20.76271186440678,93.36158192090396,31.779661016949152,,,,,,,,,,,,,,,,
1532,66f18d5a88a1e74e94ca9450,66f14b0988a1e74e94ca8751,Global Peace FC,Ezekiel Panshak,3,,37.0,,,48.0,,,,0.7708333333333334,,,,,0.99375,44.06779661016949,Central Midfielder,12.0,2.0,2.0,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,,1.0,0.0,4.0,0.3333333333333333,,,0.6666666666666666,,,0.5,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,47.88135593220339,41.66666666666667,70.90395480225989,84.88700564971752,46.61016949152542,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1533,65dfcb46aebeab1522a73354,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Olanrewaju Ayobami,4,,39.0,,,46.0,,,,0.8478260869565217,,,,,0.9867753623188406,43.78531073446328,Central Midfielder,17.0,0.0,6.0,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,,2.0,0.0,4.25,0.25,,,1.5,,,0.0,0.5,0.6666666666666666,,0.5,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,72.31638418079096,45.48022598870056,32.48587570621469,59.6045197740113,20.76271186440678,83.05084745762711,79.09604519774011,,,,,,,,,,,,,,,,
1534,66e71c472604ad5082ba0337,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Aniette Emmanuel,1,,5.0,,,9.0,,,,0.5555555555555556,,,,,0.98,43.50282485875706,Central Midfielder,3.0,1.0,1.0,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,3.0,0.0,,,1.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.288135593220339,33.61581920903955,92.09039548022598,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1535,66dd7bd88cc6e1a85c181159,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Bolaji Olawuyi,2,,17.0,,,25.0,,,,0.68,,,,,0.9724,43.22033898305085,Central Midfielder,7.0,1.0,1.0,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,3.5,0.5,,,0.5,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,25.56497175141243,37.570621468926554,77.68361581920904,27.683615819209038,83.89830508474576,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1536,66dab258b0bc1ed03af299f1,6626fcf9a629e9d9eb580f7b,LionHeart Elite Sports Academy,Isiaka Azeez Abayomi,2,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9673076923076923,42.79661016949153,Central Midfielder,7.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,,4.0,0.0,3.5,1.0,,,1.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,71.61016949152543,37.570621468926554,77.68361581920904,59.6045197740113,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1537,66dab258b0bc1ed03af299f1,6626fcf9a629e9d9eb580f7b,First Bank FC,Isiaka Azeez Abayomi,2,,11.0,,,13.0,,,,0.8461538461538461,,,,,0.9673076923076923,42.79661016949153,Central Midfielder,7.0,1.0,2.0,,,,,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,,4.0,0.0,3.5,1.0,,,1.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,71.61016949152543,37.570621468926554,77.68361581920904,59.6045197740113,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1538,65e307534820b1c0f776f3b2,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Christopher Dauda,4,,24.0,,,34.0,,,,0.7058823529411765,,,,,0.9420588235294117,42.3728813559322,Central Midfielder,16.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,4.0,0.0,,,0.25,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,31.779661016949152,41.66666666666667,32.48587570621469,59.6045197740113,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1539,6695bb7da059c73dda013957,6695b45fa059c73dda01357d,Benin U17 men,Mervelle Akinocho,2,,12.0,,,14.0,,,,0.8571428571428571,,,,,0.9242857142857143,42.090395480225986,Central Midfielder,5.0,1.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,,0.0,0.0,2.5,0.0,,,0.0,,,1.0,1.0,0.4,,0.0,0.0,,,,,,,,,,,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,75.0,30.08474576271186,77.68361581920904,27.683615819209038,83.89830508474576,93.36158192090396,67.37288135593221,,,,,,,,,,,,,,,,
1540,66f6ab427a1857b62e32a31d,66f696f17a1857b62e329edb,May & Frank FC,Emmanuel Inyang Bassey,2,,17.0,,,24.0,,,,0.7083333333333334,,,,,0.9125000000000001,41.80790960451977,Central Midfielder,8.0,0.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,,0.0,0.0,4.0,0.0,,,0.5,,,0.0,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,32.20338983050847,41.66666666666667,77.68361581920904,27.683615819209038,20.76271186440678,40.25423728813559,72.45762711864407,,,,,,,,,,,,,,,,
1541,66021b9f3d79de8884c789c7,65e13ca74a81e1a2ed005605,Akwa United U-17,Rapheal Michael,3,,21.0,,,34.0,,,,0.6176470588235294,,,,,0.9111764705882353,41.52542372881356,Central Midfielder,12.0,2.0,1.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,,0.0,0.0,4.0,0.0,,,0.3333333333333333,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,17.231638418079097,41.66666666666667,70.90395480225989,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1542,66ce124ce00c3ce2e82c3434,66ce0f4be00c3ce2e82c3374,Asvo FC,Oluwafemi Monlade,1,,16.0,,,18.0,,,,0.8888888888888888,,,,,0.9099999999999999,40.96045197740113,Central Midfielder,4.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.06214689265536,41.66666666666667,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1543,6625b8d04d4ad7ad4e34227a,65ddbe941210f28c0e4a5267,Magic Stars FC,Godwin Udosen,1,,16.0,,,18.0,,,,0.8888888888888888,,,,,0.9099999999999999,40.96045197740113,"Central Midfielder,Defensive Midfielder",5.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06214689265536,49.152542372881356,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1544,662ea0fb3b9d61e75e7ded39,662e918d3b9d61e75e7dec4f,AS Racine FC,Adetona Lekan,1,,8.0,,,9.0,,,,0.8888888888888888,,,,,0.9099999999999999,40.96045197740113,"Central Midfielder,Attacking Midfielder",5.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06214689265536,49.152542372881356,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1545,65fc2a68043ab4ea21f87913,658d1ccd07b7d286330cdd16,LEAL SC,OLUWAKEMI GBOLAHAN,3,,15.0,,,22.0,,,,0.6818181818181818,,,,,0.9027272727272727,40.3954802259887,Central Midfielder,10.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,3.3333333333333335,0.0,,,0.6666666666666666,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,25.98870056497175,36.5819209039548,32.48587570621469,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1546,66e451962ac7bebfff784449,66cf939e2398c99c1709d150,SULT DE KING FOOTBALL CLUB,Hammed Qudus,1,,8.0,,,10.0,,,,0.8,,,,,0.8939999999999999,40.11299435028249,"Central Midfielder,Attacking Midfielder",4.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.05084745762712,41.66666666666667,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1547,66d33cece1c079756c4282b2,65e5d94e44928ed5fa504fe1,Da Faria SC,Kayode Anuoluwapo,3,,25.0,,,35.0,,,,0.7142857142857143,,,,,0.8935714285714285,39.83050847457627,Central Midfielder,11.0,2.0,0.0,,,,,,,4.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,,2.0,0.0,3.6666666666666665,0.6666666666666666,,,0.0,,,1.0,0.0,0.0,,0.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,33.47457627118644,38.13559322033898,32.48587570621469,59.6045197740113,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1548,65e2ffd44820b1c0f776f21b,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Bello Abdullahi,1,,7.0,,,9.0,,,,0.7777777777777778,,,,,0.8899999999999999,39.548022598870055,Central Midfielder,4.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,1.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.57627118644068,41.66666666666667,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1549,66f6b44d7a1857b62e32a907,66f695797a1857b62e329ebc,Kun Khalifat FC,Akuta Ugochukwu Stanley,2,,11.0,,,15.0,,,,0.7333333333333333,,,,,0.8819999999999999,39.26553672316384,Central Midfielder,8.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.5,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,36.72316384180791,41.66666666666667,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1550,6644e87e61aea2081076d8e9,65a01a7c8d3de955dd18a044,FC Ebedei,Jesse Bulus Stephen,1,,10.0,,,18.0,,,,0.5555555555555556,,,,,0.8749999999999999,38.983050847457626,"Central Midfielder,Attacking Midfielder",4.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,,0.0,0.0,4.0,0.0,,,0.0,,,0.5,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,12.288135593220339,41.66666666666667,32.48587570621469,27.683615819209038,46.61016949152542,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1551,66ccd5540aef59c3b5f17d2b,66f694867a1857b62e329ea2,Jnr Danburam FC,Samuel sunday,4,,26.0,,,38.0,,,,0.6842105263157895,,,,,0.8706578947368421,38.70056497175141,Central Midfielder,7.0,2.0,1.0,,,,,,,5.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,,6.0,0.0,1.75,0.5,,,0.25,,,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.5,1.5,0.25,0.0,0.25,0.5,0.0,0.0,26.55367231638418,22.598870056497177,77.68361581920904,84.88700564971752,83.89830508474576,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1552,66d8a574ad117991254f94e1,65717b2bf6254e61f08e618e,Ikorodu city FC,Okon Saturday,1,,9.0,,,10.0,,,,0.9,,,,,0.862,38.4180790960452,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",2.0,0.0,0.0,,,,,,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,1.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.89830508474576,25.98870056497175,98.72881355932203,27.683615819209038,20.76271186440678,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1553,66fdba72d819b51c5d3da279,66fdb4f1d819b51c5d3da225,Sokoto United,Abdul Rasheed Dabai,1,,11.0,,,15.0,,,,0.7333333333333333,,,,,0.852,38.13559322033898,Central Midfielder,4.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,4.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.72316384180791,41.66666666666667,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1554,66e3e478a3e4d4e044804269,65e1ddc390d7917600e4143c,Immaculate FC,Destiny Good luck,1,,3.0,,,5.0,,,,0.6,,,,,0.838,37.85310734463277,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",3.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.0,0.0,3.0,0.0,,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,16.101694915254235,33.61581920903955,32.48587570621469,84.88700564971752,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1555,66ce1b21e00c3ce2e82c3618,65aecb2d14a09756237abcf3,Osun United FC,Aremu Taofeek,2,,19.0,,,24.0,,,,0.7916666666666666,,,,,0.8358333333333333,37.570621468926554,Central Midfielder,6.0,1.0,3.0,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,,0.0,0.0,3.0,0.5,,,1.5,,,1.0,0.0,0.3333333333333333,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,54.51977401129944,33.61581920903955,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,65.81920903954803,,,,,,,,,,,,,,,,
1556,65f3a35422b08a4c01b5cf4b,65f391e1af975cb6d775f854,Lobi Stars FC U-17,Gideon Sule,2,,6.0,,,6.0,,,,1.0,,,,,0.835,37.28813559322034,Central Midfielder,5.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.5,0.0,,,0.5,,,1.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,94.77401129943502,30.08474576271186,32.48587570621469,27.683615819209038,83.89830508474576,93.36158192090396,31.779661016949152,,,,,,,,,,,,,,,,
1557,6625ecde4d4ad7ad4e3423df,65c0ac728764bfc78a064638,GBAGADA FC,Adeshina Ogunwale,1,,6.0,,,9.0,,,,0.6666666666666666,,,,,0.82,37.005649717514125,Central Midfielder,3.0,1.0,2.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,3.0,0.0,,,2.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.728813559322035,33.61581920903955,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,91.52542372881356,,,,,,,,,,,,,,,,
1558,65760d14f5566ec91122932a,6521ca066c7c696507b2ef4a,R2 finesse football academy,Chukwuji Kokoh Kingsley,1,,7.0,,,10.0,,,,0.7,,,,,0.7926666666666666,36.5819209039548,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",4.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,4.0,0.0,,,2.0,,,0.0,0.0,0.6666666666666666,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.225988700564972,41.66666666666667,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,79.09604519774011,,,,,,,,,,,,,,,,
1559,65760d14f5566ec91122932a,6521ca066c7c696507b2ef4a,Ojodu City FC,Chukwuji Kokoh Kingsley,1,,7.0,,,10.0,,,,0.7,,,,,0.7926666666666666,36.5819209039548,"Central Midfielder,Attacking Midfielder,Defensive Midfielder",4.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,4.0,0.0,,,2.0,,,0.0,0.0,0.6666666666666666,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.225988700564972,41.66666666666667,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,79.09604519774011,,,,,,,,,,,,,,,,
1560,665fa1b6cac1cd1376b77865,665f9ac2cac1cd1376b7777a,Depros FC,Yunus Quduz,2,,15.0,,,23.0,,,,0.6521739130434783,,,,,0.792391304347826,36.15819209039548,Central Midfielder,9.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.5,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.468926553672315,46.32768361581921,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1561,659ad9656e6fd25aec31cc4a,659a5b5c60ef819b1f78175f,Spartan FC,Ifeanyi Nicholas,1,,4.0,,,4.0,,,,1.0,,,,,0.78,35.73446327683616,Central Midfielder,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77401129943502,41.66666666666667,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1562,66a7f7cab0b74f55a5f2a104,66a7f414b0b74f55a5f2a051,FC Zeus,Marvellous Abuzor,1,,5.0,,,5.0,,,,1.0,,,,,0.78,35.73446327683616,Central Midfielder,4.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77401129943502,41.66666666666667,32.48587570621469,27.683615819209038,20.76271186440678,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
1563,65b4f70064f3999291a9135c,662ffd919552eb896e455834,G12 FC,Shittu Hamid,1,,12.0,,,12.0,,,,1.0,,,,,0.7799999999999999,35.31073446327684,Central Midfielder,3.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,94.77401129943502,33.61581920903955,32.48587570621469,27.683615819209038,83.89830508474576,40.25423728813559,31.779661016949152,,,,,,,,,,,,,,,,
